architecture="Cloud_Rest"
stimulus,minresponsetime,maxresponsetime,averagetime,errorcount,totalreq,threads,averagelatency,minlatency,maxlatency,percentageerror,throughput
"1424739397427","3684","Add Competitors","200","OK","Thread Group 1-143","text","true","208","103","103","3683"
"1424739385457","15687","Get Competitors","200","OK","Thread Group 1-155","text","true","88280","101","101","11239"
"1424739383508","17702","Get Competitors","200","OK","Thread Group 1-116","text","true","82520","101","101","2656"
"1424739381704","19513","Get Competitors","200","OK","Thread Group 1-80","text","true","83960","101","101","7091"
"1424739380806","20432","Get Competitors","200","OK","Thread Group 1-62","text","true","81980","101","101","8989"
"1424739382304","18949","Get Competitors","200","OK","Thread Group 1-92","text","true","83240","101","101","5312"
"1424739382205","19053","Get Competitors","200","OK","Thread Group 1-90","text","true","87560","101","101","11954"
"1424739380955","20286","Get Competitors","200","OK","Thread Group 1-65","text","true","84320","101","101","7226"
"1424739385757","15526","Get Competitors","200","OK","Thread Group 1-161","text","true","92060","101","101","12680"
"1424739398853","2452","Add Competitors","200","OK","Thread Group 1-194","text","true","208","101","101","1093"
"1424739398863","2443","Add Competitors","200","OK","Thread Group 1-115","text","true","208","101","101","1089"
"1424739385407","16105","Get Competitors","200","OK","Thread Group 1-154","text","true","85220","99","99","3930"
"1424739400607","956","Add Competitors","200","OK","Thread Group 1-190","text","true","208","99","99","947"
"1424739381004","20569","Get Competitors","200","OK","Thread Group 1-66","text","true","82160","98","98","9084"
"1424739400627","991","Add Competitors","200","OK","Thread Group 1-102","text","true","208","98","98","988"
"1424739380903","20761","Get Competitors","200","OK","Thread Group 1-64","text","true","82520","97","97","6752"
"1424739384110","17560","Get Competitors","200","OK","Thread Group 1-128","text","true","86480","97","97","10761"
"1424739387006","14701","Get Competitors","200","OK","Thread Group 1-186","text","true","85760","97","97","7190"
"1424739387256","14456","Get Competitors","200","OK","Thread Group 1-191","text","true","89900","97","97","9724"
"1424739397638","4146","Add Competitors","200","OK","Thread Group 1-63","text","true","208","97","97","2308"
"1424739388960","12967","Add Competitors","200","OK","Thread Group 1-121","text","true","208","96","96","12967"
"1424739400962","968","Add Competitors","200","OK","Thread Group 1-196","text","true","208","96","96","965"
"1424739386606","15358","Get Competitors","200","OK","Thread Group 1-178","text","true","85580","94","94","4985"
"1424739386507","15525","Get Competitors","200","OK","Thread Group 1-176","text","true","85580","94","94","5380"
"1424739400376","1727","Add Competitors","200","OK","Thread Group 1-144","text","true","208","94","94","1727"
"1424739401153","970","Add Competitors","200","OK","Thread Group 1-155","text","true","208","93","93","965"
"1424739387607","14579","Get Competitors","200","OK","Thread Group 1-198","text","true","85400","92","92","2002"
"1424739401259","1039","Add Competitors","200","OK","Thread Group 1-62","text","true","208","92","92","1039"
"1424739400190","2136","Add Competitors","200","OK","Thread Group 1-177","text","true","208","91","91","2135"
"1424739401676","672","Add Competitors","200","OK","Thread Group 1-64","text","true","208","90","90","671"
"1424739401681","667","Add Competitors","200","OK","Thread Group 1-128","text","true","208","90","90","666"
"1424739401586","779","Add Competitors","200","OK","Thread Group 1-66","text","true","208","88","88","778"
"1424739401516","854","Add Competitors","200","OK","Thread Group 1-154","text","true","208","88","88","853"
"1424739397176","5198","Add Competitors","200","OK","Thread Group 1-99","text","true","208","88","88","5198"
"1424739397380","5001","Add Competitors","200","OK","Thread Group 1-87","text","true","208","87","87","4999"
"1424739401716","666","Add Competitors","200","OK","Thread Group 1-191","text","true","208","87","87","660"
"1424739387357","15092","Get Competitors","200","OK","Thread Group 1-193","text","true","90080","83","83","11068"
"1424739400592","1884","Add Competitors","200","OK","Thread Group 1-119","text","true","208","83","83","1884"
"1424739385056","17437","Get Competitors","200","OK","Thread Group 1-147","text","true","86480","82","82","7949"
"1424739383106","19401","Get Competitors","200","OK","Thread Group 1-108","text","true","83780","82","82","15897"
"1424739386257","16266","Get Competitors","200","OK","Thread Group 1-171","text","true","89360","82","82","9836"
"1424739385506","17057","Get Competitors","200","OK","Thread Group 1-156","text","true","86840","82","82","6967"
"1424739380253","22332","Get Competitors","200","OK","Thread Group 1-51","text","true","81800","82","82","5890"
"1424739386207","16453","Get Competitors","200","OK","Thread Group 1-170","text","true","86840","82","82","5548"
"1424739401969","701","Add Competitors","200","OK","Thread Group 1-178","text","true","208","82","82","701"
"1424739401215","1475","Add Competitors","200","OK","Thread Group 1-116","text","true","208","81","81","1474"
"1424739385156","17656","Get Competitors","200","OK","Thread Group 1-149","text","true","88640","80","80","10837"
"1424739402036","822","Add Competitors","200","OK","Thread Group 1-176","text","true","208","80","80","821"
"1424739401223","1643","Add Competitors","200","OK","Thread Group 1-80","text","true","208","79","79","1638"
"1424739400809","2060","Add Competitors","200","OK","Thread Group 1-56","text","true","208","79","79","2059"
"1424739401288","1631","Add Competitors","200","OK","Thread Group 1-92","text","true","208","77","77","1613"
"1424739401287","1633","Add Competitors","200","OK","Thread Group 1-65","text","true","208","77","77","1622"
"1424739401287","1639","Add Competitors","200","OK","Thread Group 1-90","text","true","208","76","76","1633"
"1424739402191","774","Add Competitors","200","OK","Thread Group 1-198","text","true","208","75","75","773"
"1424739379955","23023","Get Competitors","200","OK","Thread Group 1-45","text","true","81080","75","75","20245"
"1424739380605","22344","Get Competitors","200","OK","Thread Group 1-58","text","true","87560","75","75","13139"
"1424739378304","24695","Get Competitors","200","OK","Thread Group 1-12","text","true","80360","74","74","4230"
"1424739401052","2027","Add Competitors","200","OK","Thread Group 1-138","text","true","208","73","73","1054"
"1424739402462","664","Add Competitors","200","OK","Thread Group 1-193","text","true","208","72","72","662"
"1424739402523","603","Add Competitors","200","OK","Thread Group 1-108","text","true","208","72","72","602"
"1424739402514","625","Add Competitors","200","OK","Thread Group 1-147","text","true","208","70","70","623"
"1424739402665","537","Add Competitors","200","OK","Thread Group 1-170","text","true","208","69","69","536"
"1424739385556","17775","Get Competitors","200","OK","Thread Group 1-157","text","true","84320","68","68","3853"
"1424739402817","554","Add Competitors","200","OK","Thread Group 1-149","text","true","208","68","68","552"
"1424739384956","18443","Get Competitors","200","OK","Thread Group 1-145","text","true","87200","67","67","9495"
"1424739387156","16249","Get Competitors","200","OK","Thread Group 1-189","text","true","86300","67","67","9843"
"1424739381404","22083","Get Competitors","200","OK","Thread Group 1-74","text","true","88100","67","67","13871"
"1424739385255","18282","Get Competitors","200","OK","Thread Group 1-151","text","true","89360","67","67","12167"
"1424739401316","2225","Add Competitors","200","OK","Thread Group 1-161","text","true","208","67","67","2050"
"1424739403051","603","Add Competitors","200","OK","Thread Group 1-58","text","true","208","66","66","603"
"1424739401712","1942","Add Competitors","200","OK","Thread Group 1-186","text","true","208","66","66","1942"
"1424739403050","608","Add Competitors","200","OK","Thread Group 1-45","text","true","208","66","66","607"
"1424739403063","602","Add Competitors","200","OK","Thread Group 1-12","text","true","208","64","64","601"
"1424739399354","4390","Add Competitors","200","OK","Thread Group 1-97","text","true","208","63","63","2556"
"1424739384355","19410","Get Competitors","200","OK","Thread Group 1-133","text","true","88640","62","62","16985"
"1424739387656","16153","Get Competitors","200","OK","Thread Group 1-199","text","true","90080","61","61","13242"
"1424739383056","20829","Get Competitors","200","OK","Thread Group 1-107","text","true","88100","61","61","16627"
"1424739386408","17519","Get Competitors","200","OK","Thread Group 1-174","text","true","89900","61","61","9955"
"1424739403338","622","Add Competitors","200","OK","Thread Group 1-157","text","true","208","61","61","619"
"1424739384758","19207","Get Competitors","200","OK","Thread Group 1-141","text","true","89900","61","61","15174"
"1424739403409","621","Add Competitors","200","OK","Thread Group 1-189","text","true","208","60","60","620"
"1424739384406","19640","Get Competitors","200","OK","Thread Group 1-134","text","true","90440","60","60","14201"
"1424739403491","558","Add Competitors","200","OK","Thread Group 1-74","text","true","208","60","60","557"
"1424739403403","627","Add Competitors","200","OK","Thread Group 1-145","text","true","208","60","60","618"
"1424739379453","24610","Get Competitors","200","OK","Thread Group 1-35","text","true","82520","60","60","22304"
"1424739403541","532","Add Competitors","200","OK","Thread Group 1-151","text","true","208","60","60","527"
"1424739382454","21668","Get Competitors","200","OK","Thread Group 1-95","text","true","83780","57","57","5605"
"1424739384706","19423","Get Competitors","200","OK","Thread Group 1-140","text","true","89180","56","56","11987"
"1424739385857","18321","Get Competitors","200","OK","Thread Group 1-163","text","true","83780","56","56","2616"
"1424739385206","19067","Get Competitors","200","OK","Thread Group 1-150","text","true","83600","56","56","1553"
"1424739402545","1737","Add Competitors","200","OK","Thread Group 1-171","text","true","208","56","56","1732"
"1424739386058","18231","Get Competitors","200","OK","Thread Group 1-167","text","true","85220","55","55","3714"
"1424739402567","1733","Add Competitors","200","OK","Thread Group 1-156","text","true","208","55","55","1591"
"1424739402589","1721","Add Competitors","200","OK","Thread Group 1-51","text","true","208","55","55","1583"
"1424739384006","20318","Get Competitors","200","OK","Thread Group 1-126","text","true","83600","55","55","3626"
"1424739387708","16700","Get Competitors","200","OK","Thread Group 1-200","text","true","88640","53","53","7924"
"1424739385657","18798","Get Competitors","200","OK","Thread Group 1-159","text","true","88460","53","53","10535"
"1424739386356","18057","Get Competitors","200","OK","Thread Group 1-173","text","true","86300","53","53","3692"
"1424739387308","17205","Get Competitors","200","OK","Thread Group 1-192","text","true","95840","53","53","13923"
"1424739387556","16982","Get Competitors","200","OK","Thread Group 1-197","text","true","87560","53","53","14926"
"1424739383206","21408","Get Competitors","200","OK","Thread Group 1-110","text","true","82700","53","53","17056"
"1424739403892","743","Add Competitors","200","OK","Thread Group 1-133","text","true","208","53","53","736"
"1424739386656","18001","Get Competitors","200","OK","Thread Group 1-179","text","true","87200","52","52","8524"
"1424739403930","743","Add Competitors","200","OK","Thread Group 1-107","text","true","208","52","52","743"
"1424739403931","783","Add Competitors","200","OK","Thread Group 1-199","text","true","208","51","51","780"
"1424739386157","18561","Get Competitors","200","OK","Thread Group 1-169","text","true","100340","51","51","16558"
"1424739383957","20823","Get Competitors","200","OK","Thread Group 1-125","text","true","84320","50","50","5071"
"1424739403946","835","Add Competitors","200","OK","Thread Group 1-174","text","true","208","50","50","834"
"1424739404113","671","Add Competitors","200","OK","Thread Group 1-35","text","true","208","50","50","671"
"1424739404111","675","Add Competitors","200","OK","Thread Group 1-134","text","true","208","50","50","674"
"1424739404045","745","Add Competitors","200","OK","Thread Group 1-141","text","true","208","50","50","744"
"1424739404175","669","Add Competitors","200","OK","Thread Group 1-95","text","true","208","46","46","667"
"1424739404196","651","Add Competitors","200","OK","Thread Group 1-140","text","true","208","46","46","648"
"1424739379654","25214","Get Competitors","200","OK","Thread Group 1-39","text","true","82520","44","44","5059"
"1424739404226","664","Add Competitors","200","OK","Thread Group 1-163","text","true","208","44","44","661"
"1424739404276","624","Add Competitors","200","OK","Thread Group 1-150","text","true","208","44","44","623"
"1424739386758","18184","Get Competitors","200","OK","Thread Group 1-181","text","true","86840","43","43","15856"
"1424739404358","602","Add Competitors","200","OK","Thread Group 1-167","text","true","208","42","42","601"
"1424739404396","595","Add Competitors","200","OK","Thread Group 1-126","text","true","208","41","41","595"
"1424739404489","521","Add Competitors","200","OK","Thread Group 1-173","text","true","208","40","40","520"
"1424739404489","525","Add Competitors","200","OK","Thread Group 1-159","text","true","208","40","40","523"
"1424739404457","558","Add Competitors","200","OK","Thread Group 1-200","text","true","208","40","40","557"
"1424739404550","484","Add Competitors","200","OK","Thread Group 1-197","text","true","208","40","40","484"
"1424739404522","509","Add Competitors","200","OK","Thread Group 1-192","text","true","208","40","40","508"
"1424739404617","476","Add Competitors","200","OK","Thread Group 1-110","text","true","208","35","35","468"
"1424739404681","423","Add Competitors","200","OK","Thread Group 1-179","text","true","208","35","35","421"
"1424739404753","356","Add Competitors","200","OK","Thread Group 1-169","text","true","208","34","34","354"
"1424739404790","359","Add Competitors","200","OK","Thread Group 1-125","text","true","208","33","33","354"
"1424739385905","19266","Get Competitors","200","OK","Thread Group 1-164","text","true","84860","32","32","3054"
"1424739404890","333","Add Competitors","200","OK","Thread Group 1-39","text","true","208","31","31","329"
"1424739404963","332","Add Competitors","200","OK","Thread Group 1-181","text","true","208","30","30","331"
"1424739381504","24003","Get Competitors","200","OK","Thread Group 1-76","text","true","87560","29","29","22571"
"1424739385107","20435","Get Competitors","200","OK","Thread Group 1-148","text","true","83240","29","29","19122"
"1424739405184","438","Add Competitors","200","OK","Thread Group 1-164","text","true","208","29","29","437"
"1424739381956","23763","Get Competitors","200","OK","Thread Group 1-85","text","true","88100","28","28","22143"
"1424739382003","23811","Get Competitors","200","OK","Thread Group 1-86","text","true","83600","28","28","6323"
"1424739405512","374","Add Competitors","200","OK","Thread Group 1-76","text","true","208","28","28","372"
"1424739382858","23035","Get Competitors","200","OK","Thread Group 1-103","text","true","85220","27","27","21446"
"1424739405547","408","Add Competitors","200","OK","Thread Group 1-148","text","true","208","27","27","408"
"1424739405722","415","Add Competitors","200","OK","Thread Group 1-85","text","true","208","26","26","414"
"1424739387108","19151","Get Competitors","200","OK","Thread Group 1-188","text","true","95840","25","25","17435"
"1424739405816","464","Add Competitors","200","OK","Thread Group 1-86","text","true","208","25","25","463"
"1424739405912","555","Add Competitors","200","OK","Thread Group 1-103","text","true","208","24","24","552"
"1424739387056","19488","Get Competitors","200","OK","Thread Group 1-187","text","true","95840","23","23","17709"
"1424739386956","19626","Get Competitors","200","OK","Thread Group 1-185","text","true","86480","23","23","6317"
"1424739386857","19802","Get Competitors","200","OK","Thread Group 1-183","text","true","85760","23","23","18406"
"1424739384256","22517","Get Competitors","200","OK","Thread Group 1-131","text","true","83600","23","23","10979"
"1424739406263","532","Add Competitors","200","OK","Thread Group 1-188","text","true","208","23","23","531"
"1424739384806","22097","Get Competitors","200","OK","Thread Group 1-142","text","true","86840","22","22","7615"
"1424739379304","27739","Get Competitors","200","OK","Thread Group 1-32","text","true","80360","22","22","2270"
"1424739406547","563","Add Competitors","200","OK","Thread Group 1-187","text","true","208","22","22","560"
"1424739406585","526","Add Competitors","200","OK","Thread Group 1-185","text","true","208","22","22","526"
"1424739406663","554","Add Competitors","200","OK","Thread Group 1-183","text","true","208","20","20","552"
"1424739406777","531","Add Competitors","200","OK","Thread Group 1-131","text","true","208","19","19","528"
"1424739387458","19982","Get Competitors","200","OK","Thread Group 1-195","text","true","87200","18","18","18287"
"1424739406907","706","Add Competitors","200","OK","Thread Group 1-142","text","true","208","18","18","703"
"1424739407445","744","Add Competitors","200","OK","Thread Group 1-195","text","true","208","17","17","737"
"1424739380304","27972","Get Competitors","200","OK","Thread Group 1-52","text","true","81620","16","16","26181"
"1424739381904","26556","Get Competitors","200","OK","Thread Group 1-84","text","true","84320","16","16","24393"
"1424739407045","1702","Add Competitors","200","OK","Thread Group 1-32","text","true","208","16","16","1702"
"1424739408276","650","Add Competitors","200","OK","Thread Group 1-52","text","true","208","15","15","649"
"1424739381805","27346","Get Competitors","200","OK","Thread Group 1-82","text","true","112040","14","14","24803"
"1424739408460","692","Add Competitors","200","OK","Thread Group 1-84","text","true","208","14","14","690"
"1424739380011","29279","Get Competitors","200","OK","Thread Group 1-46","text","true","81620","13","13","3863"
"1424739379055","30294","Get Competitors","200","OK","Thread Group 1-27","text","true","80900","13","13","2862"
"1424739385706","23986","Get Competitors","200","OK","Thread Group 1-160","text","true","83780","13","13","4252"
"1424739409151","564","Add Competitors","200","OK","Thread Group 1-82","text","true","208","13","13","564"
"1424739409290","528","Add Competitors","200","OK","Thread Group 1-46","text","true","208","12","12","527"
"1424739409350","657","Add Competitors","200","OK","Thread Group 1-27","text","true","208","11","11","656"
"1424739382908","27163","Get Competitors","200","OK","Thread Group 1-104","text","true","112220","10","10","24107"
"1424739409694","728","Add Competitors","200","OK","Thread Group 1-160","text","true","208","10","10","728"
"1424739410071","564","Add Competitors","200","OK","Thread Group 1-104","text","true","208","9","9","563"
"1424739378553","32160","Get Competitors","200","OK","Thread Group 1-17","text","true","80360","8","8","1696"
"1424739378755","32442","Get Competitors","200","OK","Thread Group 1-21","text","true","80720","8","8","5219"
"1424739410714","550","Add Competitors","200","OK","Thread Group 1-17","text","true","208","8","8","547"
"1424739411292","688","Add Competitors","200","OK","Thread Group 1-21","text","true","208","7","7","687"
"1424739383307","29229","Get Competitors","200","OK","Thread Group 1-112","text","true","83240","6","6","2923"
"1424739412537","571","Add Competitors","200","OK","Thread Group 1-112","text","true","208","6","6","568"
"1424739385606","28076","Get Competitors","200","OK","Thread Group 1-158","text","true","86480","5","5","26316"
"1424739413684","423","Add Competitors","200","OK","Thread Group 1-158","text","true","208","5","5","419"
"1424739378655","35782","Get Competitors","200","OK","Thread Group 1-19","text","true","80360","4","4","3217"
"1424739383158","31555","Get Competitors","200","OK","Thread Group 1-109","text","true","82340","4","4","1471"
"1424739414435","649","Add Competitors","200","OK","Thread Group 1-19","text","true","208","4","4","646"
"1424739414712","699","Add Competitors","200","OK","Thread Group 1-109","text","true","208","3","3","698"
"1424739383359","33691","Get Competitors","200","OK","Thread Group 1-113","text","true","83600","2","2","4775"
"1424739417048","665","Add Competitors","200","OK","Thread Group 1-113","text","true","208","2","2","661"
"1424739385806","36580","Get Competitors","200","OK","Thread Group 1-162","text","true","84500","1","1","3527"
"1424739422386","516","Add Competitors","Non HTTP response code: java.net.SocketException","Non HTTP response message: Socket closed","Thread Group 1-162","text","false","2661","1","1","0"
"1424739424966","3982","Get Competitors","200","OK","Thread Group 1-7","text","true","116360","85","85","1591"
"1424739428975","1947","Add Competitors","200","OK","Thread Group 1-7","text","true","208","124","124","873"
"1424739424814","6393","Get Competitors","200","OK","Thread Group 1-4","text","true","116360","129","129","1423"
"1424739424864","7627","Get Competitors","200","OK","Thread Group 1-5","text","true","116360","154","154","1423"
"1424739432492","969","Add Competitors","200","OK","Thread Group 1-5","text","true","208","174","174","968"
"1424739426175","7540","Get Competitors","200","OK","Thread Group 1-31","text","true","116360","178","178","2797"
"1424739425523","10649","Get Competitors","200","OK","Thread Group 1-18","text","true","116360","198","198","1621"
"1424739427291","9578","Get Competitors","200","OK","Thread Group 1-53","text","true","116360","198","198","1681"
"1424739427231","9766","Get Competitors","200","OK","Thread Group 1-52","text","true","116360","198","198","2930"
"1424739426829","10475","Get Competitors","200","OK","Thread Group 1-44","text","true","116360","198","198","2052"
"1424739425425","12014","Get Competitors","200","OK","Thread Group 1-16","text","true","116360","198","198","1580"
"1424739425267","12564","Get Competitors","200","OK","Thread Group 1-13","text","true","116360","198","198","2558"
"1424739425623","12710","Get Competitors","200","OK","Thread Group 1-20","text","true","116360","198","198","2474"
"1424739433716","4717","Add Competitors","200","OK","Thread Group 1-31","text","true","208","198","198","4510"
"1424739437305","1225","Add Competitors","200","OK","Thread Group 1-44","text","true","208","197","197","1221"
"1424739425071","13604","Get Competitors","200","OK","Thread Group 1-9","text","true","116360","196","196","1386"
"1424739437441","1360","Add Competitors","200","OK","Thread Group 1-16","text","true","208","196","196","1359"
"1424739427397","11566","Get Competitors","200","OK","Thread Group 1-55","text","true","116360","195","195","1646"
"1424739428707","10295","Get Competitors","200","OK","Thread Group 1-81","text","true","116540","195","195","3047"
"1424739437831","1750","Add Competitors","200","OK","Thread Group 1-13","text","true","208","195","195","1750"
"1424739428963","10954","Get Competitors","200","OK","Thread Group 1-86","text","true","116540","194","194","4135"
"1424739439003","1974","Add Competitors","200","OK","Thread Group 1-81","text","true","208","194","194","1973"
"1424739425967","15187","Get Competitors","200","OK","Thread Group 1-27","text","true","116360","193","193","3590"
"1424739427598","14019","Get Competitors","200","OK","Thread Group 1-59","text","true","116540","193","193","2721"
"1424739438334","3347","Add Competitors","200","OK","Thread Group 1-20","text","true","208","193","193","1516"
"1424739438964","2757","Add Competitors","200","OK","Thread Group 1-55","text","true","208","192","192","2757"
"1424739426068","16043","Get Competitors","200","OK","Thread Group 1-29","text","true","116360","191","191","3824"
"1424739436998","5355","Add Competitors","200","OK","Thread Group 1-52","text","true","208","191","191","5354"
"1424739433661","8784","Get Competitors","200","OK","Thread Group 1-179","text","true","116720","190","190","1246"
"1424739438675","3783","Add Competitors","200","OK","Thread Group 1-9","text","true","208","190","190","2538"
"1424739428209","14392","Get Competitors","200","OK","Thread Group 1-71","text","true","116540","189","189","2009"
"1424739425666","16971","Get Competitors","200","OK","Thread Group 1-21","text","true","116360","189","189","3657"
"1424739431245","11551","Add Competitors","200","OK","Thread Group 1-4","text","true","208","189","189","11549"
"1424739441155","1681","Add Competitors","200","OK","Thread Group 1-27","text","true","208","188","188","1460"
"1424739428761","14391","Get Competitors","200","OK","Thread Group 1-82","text","true","116540","187","187","2561"
"1424739436869","6358","Add Competitors","200","OK","Thread Group 1-53","text","true","208","187","187","5188"
"1424739441617","1880","Add Competitors","200","OK","Thread Group 1-59","text","true","208","186","186","739"
"1424739426420","17354","Get Competitors","200","OK","Thread Group 1-36","text","true","116360","185","185","5232"
"1424739425366","18582","Get Competitors","200","OK","Thread Group 1-15","text","true","116360","185","185","3420"
"1424739426774","17218","Get Competitors","200","OK","Thread Group 1-43","text","true","116360","185","185","2955"
"1424739443153","892","Add Competitors","200","OK","Thread Group 1-82","text","true","208","185","185","892"
"1424739429321","14801","Get Competitors","200","OK","Thread Group 1-93","text","true","116540","184","184","7314"
"1424739442602","1542","Add Competitors","200","OK","Thread Group 1-71","text","true","208","184","184","719"
"1424739430027","14174","Get Competitors","200","OK","Thread Group 1-107","text","true","116540","183","183","2522"
"1424739429873","14560","Get Competitors","200","OK","Thread Group 1-104","text","true","116540","183","183","3205"
"1424739432549","11912","Get Competitors","200","OK","Thread Group 1-157","text","true","116720","183","183","3690"
"1424739425817","18653","Get Competitors","200","OK","Thread Group 1-24","text","true","116360","183","183","3497"
"1424739442638","1996","Add Competitors","200","OK","Thread Group 1-21","text","true","208","183","183","1995"
"1424739425866","18936","Get Competitors","200","OK","Thread Group 1-25","text","true","116360","182","182","3010"
"1424739442446","2421","Add Competitors","200","OK","Thread Group 1-179","text","true","208","182","182","2420"
"1424739444123","1073","Add Competitors","200","OK","Thread Group 1-93","text","true","208","181","181","1072"
"1424739439918","5499","Add Competitors","200","OK","Thread Group 1-86","text","true","208","180","180","5272"
"1424739433105","12822","Get Competitors","200","OK","Thread Group 1-168","text","true","116720","179","179","1513"
"1424739442112","4030","Add Competitors","200","OK","Thread Group 1-29","text","true","208","179","179","3804"
"1424739425766","20463","Get Competitors","200","OK","Thread Group 1-23","text","true","116360","178","178","7989"
"1424739444471","1796","Add Competitors","200","OK","Thread Group 1-24","text","true","208","178","178","1791"
"1424739425725","20607","Get Competitors","200","OK","Thread Group 1-22","text","true","116360","177","177","3911"
"1424739444466","1955","Add Competitors","200","OK","Thread Group 1-157","text","true","208","177","177","1952"
"1424739443949","2628","Add Competitors","200","OK","Thread Group 1-15","text","true","208","176","176","2628"
"1424739426218","20466","Get Competitors","200","OK","Thread Group 1-32","text","true","116360","175","175","5180"
"1424739427132","19637","Get Competitors","200","OK","Thread Group 1-50","text","true","116360","175","175","2333"
"1424739444803","2013","Add Competitors","200","OK","Thread Group 1-25","text","true","208","175","175","2013"
"1424739444434","2447","Add Competitors","200","OK","Thread Group 1-104","text","true","208","174","174","1040"
"1424739427648","19324","Get Competitors","200","OK","Thread Group 1-60","text","true","116540","173","173","4097"
"1424739426671","20535","Get Competitors","200","OK","Thread Group 1-41","text","true","116720","173","173","8094"
"1424739427549","19997","Get Competitors","200","OK","Thread Group 1-58","text","true","116360","173","173","6856"
"1424739431545","16019","Get Competitors","200","OK","Thread Group 1-137","text","true","116720","173","173","5000"
"1424739432203","15415","Get Competitors","200","OK","Thread Group 1-150","text","true","116900","173","173","6015"
"1424739445928","1847","Add Competitors","200","OK","Thread Group 1-168","text","true","208","173","173","1632"
"1424739436173","11667","Add Competitors","200","OK","Thread Group 1-18","text","true","208","172","172","11454"
"1424739447207","829","Add Competitors","200","OK","Thread Group 1-41","text","true","208","171","171","828"
"1424739431088","17243","Get Competitors","200","OK","Thread Group 1-128","text","true","116540","170","170","1493"
"1424739431437","16894","Get Competitors","200","OK","Thread Group 1-135","text","true","116720","170","170","5656"
"1424739429524","18823","Get Competitors","200","OK","Thread Group 1-97","text","true","116540","170","170","2547"
"1424739432255","16195","Get Competitors","200","OK","Thread Group 1-151","text","true","116900","170","170","6822"
"1424739427339","21510","Get Competitors","200","OK","Thread Group 1-54","text","true","116540","170","170","5604"
"1424739424763","24162","Get Competitors","200","OK","Thread Group 1-3","text","true","116360","170","170","1785"
"1424739429161","19968","Get Competitors","200","OK","Thread Group 1-90","text","true","116720","170","170","6289"
"1424739446685","2508","Add Competitors","200","OK","Thread Group 1-32","text","true","208","170","170","2507"
"1424739428157","21050","Get Competitors","200","OK","Thread Group 1-70","text","true","116540","169","169","3543"
"1424739446972","2284","Add Competitors","200","OK","Thread Group 1-60","text","true","208","169","169","2283"
"1424739430581","18682","Get Competitors","200","OK","Thread Group 1-118","text","true","116720","168","168","6441"
"1424739446770","2638","Add Competitors","200","OK","Thread Group 1-50","text","true","208","168","168","965"
"1424739427438","22370","Get Competitors","200","OK","Thread Group 1-56","text","true","116540","167","167","5463"
"1424739447547","2336","Add Competitors","200","OK","Thread Group 1-58","text","true","208","167","167","2335"
"1424739447618","2314","Add Competitors","200","OK","Thread Group 1-150","text","true","208","166","166","2313"
"1424739432501","17456","Get Competitors","200","OK","Thread Group 1-156","text","true","116720","165","165","3337"
"1424739447564","2437","Add Competitors","200","OK","Thread Group 1-137","text","true","208","165","165","2437"
"1424739449263","866","Add Competitors","200","OK","Thread Group 1-118","text","true","208","164","164","865"
"1424739448332","1810","Add Competitors","200","OK","Thread Group 1-135","text","true","208","163","163","1808"
"1424739448450","1799","Add Competitors","200","OK","Thread Group 1-151","text","true","208","162","162","1799"
"1424739446332","4022","Add Competitors","200","OK","Thread Group 1-22","text","true","208","161","161","4021"
"1424739431035","19376","Get Competitors","200","OK","Thread Group 1-127","text","true","116900","160","160","7028"
"1424739448926","1525","Add Competitors","200","OK","Thread Group 1-3","text","true","208","160","160","1524"
"1424739433158","17424","Get Competitors","200","OK","Thread Group 1-169","text","true","116900","159","159","4879"
"1424739448850","1817","Add Competitors","200","OK","Thread Group 1-54","text","true","208","159","159","1816"
"1424739449809","867","Add Competitors","200","OK","Thread Group 1-56","text","true","208","158","158","866"
"1424739430780","19961","Get Competitors","200","OK","Thread Group 1-122","text","true","116720","157","157","9964"
"1424739449130","1657","Add Competitors","200","OK","Thread Group 1-90","text","true","208","157","157","1656"
"1424739425918","24980","Get Competitors","200","OK","Thread Group 1-26","text","true","116360","156","156","3862"
"1424739429061","21881","Get Competitors","200","OK","Thread Group 1-88","text","true","116540","156","156","3392"
"1424739430737","20209","Get Competitors","200","OK","Thread Group 1-121","text","true","118700","156","156","11873"
"1424739431185","19817","Get Competitors","200","OK","Thread Group 1-130","text","true","116540","156","156","10822"
"1424739426367","24936","Get Competitors","200","OK","Thread Group 1-35","text","true","116720","156","156","18193"
"1424739433918","17424","Get Competitors","200","OK","Thread Group 1-184","text","true","116720","156","156","4586"
"1424739430078","21347","Get Competitors","200","OK","Thread Group 1-108","text","true","116540","156","156","5022"
"1424739448358","3091","Add Competitors","200","OK","Thread Group 1-97","text","true","208","156","156","1785"
"1424739443993","7557","Add Competitors","200","OK","Thread Group 1-43","text","true","208","155","155","5628"
"1424739432050","19569","Get Competitors","200","OK","Thread Group 1-147","text","true","116720","154","154","5030"
"1424739431646","20036","Get Competitors","200","OK","Thread Group 1-139","text","true","116720","154","154","4546"
"1424739450942","888","Add Competitors","200","OK","Thread Group 1-88","text","true","208","154","154","888"
"1424739428457","23432","Get Competitors","200","OK","Thread Group 1-76","text","true","116540","153","153","4776"
"1424739448332","3603","Add Competitors","200","OK","Thread Group 1-128","text","true","208","153","153","3602"
"1424739451304","716","Add Competitors","200","OK","Thread Group 1-35","text","true","208","152","152","715"
