architecture="Cloud_Rest"
stimulus,minresponsetime,maxresponsetime,averagetime,errorcount,totalreq,threads,averagelatency,minlatency,maxlatency,percentageerror,throughput
"1424739459233","768","Add Competitors","200","OK","Thread Group 1-62","text","true","208","78","78","767"
"1424739433866","26243","Get Competitors","200","OK","Thread Group 1-183","text","true","116720","76","76","10151"
"1424739434572","25644","Get Competitors","200","OK","Thread Group 1-197","text","true","116900","76","76","18291"
"1424739459388","845","Add Competitors","200","OK","Thread Group 1-160","text","true","208","76","76","844"
"1424739459561","956","Add Competitors","200","OK","Thread Group 1-68","text","true","208","75","75","954"
"1424739425117","35452","Get Competitors","200","OK","Thread Group 1-10","text","true","116360","74","74","3420"
"1424739459886","1030","Add Competitors","200","OK","Thread Group 1-134","text","true","208","74","74","1030"
"1424739434721","26270","Get Competitors","200","OK","Thread Group 1-200","text","true","119600","73","73","10163"
"1424739426471","35017","Get Competitors","200","OK","Thread Group 1-37","text","true","116720","73","73","8263"
"1424739428811","32710","Get Competitors","200","OK","Thread Group 1-83","text","true","116540","73","73","3169"
"1424739433309","28217","Get Competitors","200","OK","Thread Group 1-172","text","true","116900","73","73","10948"
"1424739460116","1433","Add Competitors","200","OK","Thread Group 1-183","text","true","208","73","73","1430"
"1424739460220","1332","Add Competitors","200","OK","Thread Group 1-197","text","true","208","72","72","1331"
"1424739432657","29054","Get Competitors","200","OK","Thread Group 1-159","text","true","116720","71","71","8644"
"1424739429368","32404","Get Competitors","200","OK","Thread Group 1-94","text","true","131660","71","71","26801"
"1424739431900","29882","Get Competitors","200","OK","Thread Group 1-144","text","true","116720","71","71","2558"
"1424739431695","30120","Get Competitors","200","OK","Thread Group 1-140","text","true","117260","71","71","7409"
"1424739430629","31238","Get Competitors","200","OK","Thread Group 1-119","text","true","136700","71","71","28057"
"1424739428358","33509","Get Competitors","200","OK","Thread Group 1-74","text","true","116540","71","71","10720"
"1424739431137","30770","Get Competitors","200","OK","Thread Group 1-129","text","true","117440","71","71","20513"
